[2026-09-20 22:29:27]
20-Sep-2026 20:29:28 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85380
          15832854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15832852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15832853 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15832848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15832849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15832850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15832851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15832846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15832847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15832840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15832841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15832842 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15832843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15832844 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15832845 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15832834 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15832835 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15832837 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15832832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15832833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15832825 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15832826 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15832827 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15832828 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15832829 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15832822 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15832823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15832824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15832818 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15832819 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15832820 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15832821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15832816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15832817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15832808 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15832809 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15832810 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15832811 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15832812 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15832813 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15832814 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15832815 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15832805 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15832806 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15832807 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15832799 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15832800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15832801 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15832802 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15832803 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15832804 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15832797 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15832798 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15832795 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15832796 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832791 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15832792 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15832793 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15832794 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15832785 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15832786 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15832787 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15832788 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15832789 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15832790 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15832783 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15832784 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15832778 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15832779 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15832780 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15832782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15832773 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15832774 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15832775 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15832776 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15832777 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15832768 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15832771 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15832772 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15832767 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15832763 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15832761 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15832762 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15832756 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15832757 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15832758 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15832749 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15832748 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15832742 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15832740 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15832735 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15832719 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15832720 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15832653 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15832600 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          15832220 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          15832021 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode063
          15831544 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode063
