[2026-07-29 05:27:32]
29-Jul-2026 03:27:33 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14413
          10779625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10779621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10779622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10779623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10779617 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10779618 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10779619 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10779620 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10779614 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10779615 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10779616 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10779611 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10779612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10779613 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10779610 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10779609 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10779608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10779606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10779607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10779604 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10779605 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10779603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10779601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10779602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10779599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10779596 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10779597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10779598 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10779592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10779591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10779586 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10779587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10779588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10779590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10779582 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10779583 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10779585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10779579 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10779580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10779578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10779577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10779575 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10779574 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10779573 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10779572 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10779570 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10779568 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10779569 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10779565 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10779566 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10779567 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10779563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10779564 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10779560 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10779561 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10779562 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10779557 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10779558 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10779559 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10779553 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10779554 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10779555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10779556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10779551 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10779552 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10779548 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10779547 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10779545 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10779546 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10779542 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10779543 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10779544 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10779540 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10779537 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10779531 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10779533 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10779529 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10779525 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10779526 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10779527 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10779520 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10779514 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10779517 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10779508 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10779489 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10779460 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10779437 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          10779362 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10779363 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          10778476 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode060
