[2025-12-25 01:18:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:18:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.01260
          41062369 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41062370 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41062367 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41062368 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41062366 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41062362 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41062363 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41062361 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41062360 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41062357 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41062358 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41062342 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          41062341 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41062338 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41062325 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41062326 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41062329 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41062330 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41062323 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41062319 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41062305 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          41062296 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41062116 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          41062105 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          41061975 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          41061976 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          41061899 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
          41061475 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      26:51      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode063
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      34:03      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      34:28      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      34:35      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      36:56      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      37:28      1 bnode061
          41056951 icpu-aiub RUNBPE_Q ck18y530  R    1:11:28      1 bnode063
