[2026-07-07 18:54:07]
07-Jul-2026 16:54:07 Tu  Doy: 26/188/Q/16  Week: 2426/2/26W28  MJD: 61228.70425
           8552766 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552771 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552773 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552774 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552776 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552777 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552780 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552787 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552788 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552789 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552792 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552793 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552796 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552798 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552799 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552803 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552804 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552805 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552806 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552807 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552808 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552810 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552811 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552812 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552814 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552815 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552817 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552818 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552820 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552821 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552823 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552825 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552826 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552828 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552829 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552830 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552831 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552833 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552834 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552835 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552836 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552837 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552838 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552839 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552840 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552841 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552842 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552843 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552844 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552845 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552846 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552847 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552849 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552850 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552852 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552853 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552854 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552855 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552856 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552858 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552860 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552862 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552863 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8552865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8552866 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8552867 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
