[2026-07-26 18:53:09]
26-Jul-2026 16:53:08 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70356
          10299597 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299598 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299599 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          10299600 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299601 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299603 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299604 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299606 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299608 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299609 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          10299610 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299611 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299614 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299616 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299617 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299619 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299620 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299622 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299623 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299625 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299626 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299628 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299629 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10299631 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10299632 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
