[2026-04-20 17:36:19]
20-Apr-2026 15:36:19 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.65022
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      25:32      1 bnode061
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      26:00      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      27:15      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      27:39      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      27:43      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode063
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode061
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      29:04      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      29:24      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode060
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      31:38      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      33:06      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      33:35      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      37:25      1 bnode062
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    2:02:32      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      43:56      1 bnode061
