[2026-06-18 19:10:07]
18-Jun-2026 17:10:07 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.71536
           6447990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447991 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447992 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447993 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447995 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447996 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447999 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6448000 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6448001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6448002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6448003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6448004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6448005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6448006 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6448007 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6448008 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6448009 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6448010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6448011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6448012 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6448013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6448014 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6448015 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6448016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6448017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6448018 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6448019 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6448020 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6448021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6448022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6448023 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6448024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6448025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6448026 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6448027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6448028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6448029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6448030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6448031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6448032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447898 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447899 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447900 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447902 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447903 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447904 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447905 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447906 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447907 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447908 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447909 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447910 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447911 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447912 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447913 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447914 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447915 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447916 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447917 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447918 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447919 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447920 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447921 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447922 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447923 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447924 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447925 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447926 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447927 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447932 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447934 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447935 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447943 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6447944 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6447945 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6447946 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6447873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6447874 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6447875 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6447876 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6447877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6447878 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6447879 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6447880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6447881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6447882 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6447883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6447884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6447885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6447886 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6447887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6447888 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6447889 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6447890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6447891 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6447892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6447893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6447894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6447895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6447896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6447897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6447782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447790 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447794 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447798 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447800 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447801 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447804 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447805 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447811 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447812 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447813 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447816 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447838 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447841 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447843 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447844 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447846 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447847 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447849 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447850 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447854 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447855 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447867 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6447870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6447871 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6447872 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6447753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6447754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6447755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6447756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6447757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6447758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6447759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6447760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6447761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6447762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6447763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6447764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6447765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6447766 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6447767 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6447768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6447769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6447770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6447771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6447772 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6447773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6447774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6447775 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6447776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6447777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6447778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6447779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6447780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6447781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6447749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6447750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6447751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6447752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6447651 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
           6447618 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
           6447619 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
           6447620 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
           6447621 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
           6445656 icpu-aiub RUNBPE_Q ck18y530  R      38:29      1 bnode062
           6444283 icpu-aiub RUNBPE_Q ck18y530  R      51:07      1 bnode060
           6444284 icpu-aiub RUNBPE_Q ck18y530  R      51:07      1 bnode060
           6444281 icpu-aiub RUNBPE_Q ck18y530  R      51:17      1 bnode060
           6444267 icpu-aiub RUNBPE_Q ck18y530  R      51:51      1 bnode060
           6444266 icpu-aiub RUNBPE_Q ck18y530  R      51:53      1 bnode062
