[2026-03-25 08:59:11]
25-Mar-2026 07:59:10 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.33275
            496587 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            496588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            496589 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            496590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            496557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496565 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496580 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496581 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            496505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496517 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496518 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496522 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496523 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496542 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496544 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496546 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496551 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            496497 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            496498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            496499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            496500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            496501 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            496502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            496503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            496504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            496495 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            496496 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            496480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496481 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496482 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496483 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496486 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496487 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            496488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            496489 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            496490 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            496491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            496492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            496493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            496494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            496414 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496417 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496418 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496419 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496420 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496422 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496423 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496424 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496425 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496426 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496427 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496428 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496429 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496431 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496432 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496433 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496434 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496435 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496436 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496438 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496439 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496440 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496441 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            496411 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            496389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            496390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            496375 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            496376 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            496377 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            496380 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            496381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            496382 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            496383 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            496361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            496363 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            496365 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            496367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            496368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            496369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            496356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            496358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            496350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            496341 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            496342 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            496343 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            496344 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            496332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            496334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            496323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            496325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            496327 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            496328 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            496262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496267 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496269 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496271 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496273 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496291 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496293 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            496133 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            495804 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            495446 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
            495028 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
            495027 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
            494942 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode062
            494648 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode061
            494645 icpu-aiub RUNBPE_Q ck18y530  R      28:10      1 bnode061
