[2026-07-03 15:16:13]
03-Jul-2026 13:16:13 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55293
           7925971 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7925969 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7925959 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7925951 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7925947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7925948 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7925936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7925933 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7925926 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7925913 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7925912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7925910 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7925906 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7925904 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7925518 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
           7925519 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
           7925520 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
           7925521 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
           7925522 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
           7925523 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
           7925524 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
           7925525 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
