[2026-09-14 00:26:11]
13-Sep-2026 22:26:11 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.93485
          15100319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15100320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15100317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15100318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15100312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15100313 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15100314 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15100315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15100316 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15100308 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15100309 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15100310 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15100311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15100303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15100304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15100305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15100306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15100307 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15100300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15100301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15100302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15100299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15100298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15100297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15100292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15100290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15100289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15100288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15100287 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15100285 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15100286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15100265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15100264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15100263 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15100262 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15100201 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15100195 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15100194 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15100186 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15100185 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15100175 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15100176 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15100177 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15100178 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15100174 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15100173 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15100172 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15100171 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15100170 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15100168 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15100128 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15100129 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15100130 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15100131 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15100132 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15100133 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15100134 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15100135 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15099824 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          15099825 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          15099271 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode060
