[2026-09-18 20:08:19]
18-Sep-2026 18:08:19 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.75578
          15623318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15623124 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15623125 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15623126 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15623127 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15623128 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15623129 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15623130 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15623131 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15622177 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
          15622178 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
          15622179 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
