[2026-09-18 02:12:37]
18-Sep-2026 00:12:37 Fr  Doy: 26/261/A/00  Week: 2436/5/26W38  MJD: 61301.00876
          15537533 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537534 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537535 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537537 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537538 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537539 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537541 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537542 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537543 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537544 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537548 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537550 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537551 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537552 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537553 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537554 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537555 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537556 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537557 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537558 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537559 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537560 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537561 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537568 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537571 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537572 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537579 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537581 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537582 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537583 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537584 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537586 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537588 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537597 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537599 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537601 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537602 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537604 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537605 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537606 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537607 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537609 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537610 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537611 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537612 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537615 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15537616 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15537617 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15537618 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15537363 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537364 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537365 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537366 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537368 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537369 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537370 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537371 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537373 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537374 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537375 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537377 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537378 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537380 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537381 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537382 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537383 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537384 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537391 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537397 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537398 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537399 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537400 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537401 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537406 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537407 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537408 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537410 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537420 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537421 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537422 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537423 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537429 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537430 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537434 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537435 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537436 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537437 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537438 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537439 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537440 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537443 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537444 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537448 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537449 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537454 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537455 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537461 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537463 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537464 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537468 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537469 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537471 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537472 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537473 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537474 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537475 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537476 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537477 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537478 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537479 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537480 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537481 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537482 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537483 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537491 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537494 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537495 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15537496 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15537497 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15537498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15537342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15537343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15537344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15537345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15537346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15537347 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15537348 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15537349 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15537350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15537351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15537352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15537353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15537354 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15537355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15537356 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15537357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15537358 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15537359 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15537360 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15537361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15537362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15537336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15537337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15537339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15537341 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15537334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15537329 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15537330 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15537331 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15537332 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
