[2026-08-22 00:27:11]
21-Aug-2026 22:27:11 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93554
          13546446 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13546447 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13546445 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13546444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13546443 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13546442 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13546440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13546439 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13546437 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13546436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13546433 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13546434 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13546435 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13546429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13546425 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13546426 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13546427 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13546424 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13546421 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13546422 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13546423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13546419 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13546420 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13546417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13546418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13546414 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13546415 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13546412 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13546411 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13546409 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13546407 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13546408 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13546406 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13546404 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13546403 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13546400 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13546401 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13546402 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13546398 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13546399 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13546397 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13546396 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13546394 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13546386 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13546389 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13546385 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13546384 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13546381 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13546378 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13546379 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13546376 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13546377 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13546373 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13546374 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13546375 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13546372 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13546367 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13546364 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13546358 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13546345 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13546343 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13546341 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13546342 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13546339 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13546333 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13546334 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13546312 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13546299 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13546277 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13546269 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13546258 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13546118 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13546059 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13545953 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      32:25      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      33:17      1 bnode063
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      59:41      1 bnode061
