[2026-08-27 23:11:09]
27-Aug-2026 21:11:10 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88275
          14128730 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14128731 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14128724 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14128722 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14128720 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14128719 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14128717 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14128713 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14128714 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14128712 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14128710 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14128707 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14128705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14128701 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14128702 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14128703 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14128696 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14128697 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14128698 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14128692 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14128693 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14128690 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14128691 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14128687 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14128688 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14128685 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14128682 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14128684 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14128678 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14128679 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14128681 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14128677 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14128674 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14128675 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14128672 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14128669 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14128667 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14128665 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14128662 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14128661 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14128657 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14128658 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14128643 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14128644 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14128645 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14128647 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14128648 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14128649 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14128650 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14128651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14128653 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14128654 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14128655 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14128656 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14128641 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14128635 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14128633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14128624 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14128626 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14128623 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14128617 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14128613 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14128614 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14128615 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14128611 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14128608 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14128609 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14128604 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14128606 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14128602 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14128595 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14128593 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14128589 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14128590 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14128577 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode063
