[2026-07-17 16:40:11]
17-Jul-2026 14:40:12 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61125
           9405294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9405295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9405296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9405292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9405293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9405291 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9405288 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9405289 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9405290 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9405287 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9405284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9405285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9405286 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9405282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9405280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9405281 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9405275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9405276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9405277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9405278 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9405279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9405270 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9405271 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9405272 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9405273 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9405274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9405267 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9405268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9405269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9405265 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9405266 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9405112 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405114 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405117 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405120 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405123 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405126 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405128 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9405129 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405131 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9405132 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405134 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9405135 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405138 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405140 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9405141 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           9405143 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9405103 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           9405104 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           9405105 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           9405106 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           9405107 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           9405108 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           9405109 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           9405110 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           9404841 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           9404842 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:39:13      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode063
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:39:15      1 bnode062
