[2026-08-15 23:00:12]
15-Aug-2026 21:00:12 Sa  Doy: 26/227/V/21  Week: 2431/6/26W33  MJD: 61267.87514
          12424389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12424390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12424391 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12424387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12424388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12424386 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12424385 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12424349 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12424350 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12424351 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12424352 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12424348 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12424346 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12424345 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12424344 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12424290 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12424288 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12424123 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424129 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424132 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424134 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424136 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424141 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424145 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424148 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424150 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424151 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424154 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424157 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424159 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424160 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424163 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424165 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424168 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424169 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424171 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424172 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424174 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424175 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424177 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424178 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424180 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424181 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424183 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424184 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424186 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424187 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424189 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424190 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424193 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424197 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424199 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424200 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424202 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424203 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424205 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424208 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424209 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424211 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424212 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424215 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424217 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424220 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          12424221 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424224 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424227 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424231 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424233 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424237 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424239 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424241 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424243 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424245 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          12424247 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
