[2026-09-20 20:09:18]
20-Sep-2026 18:09:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75646
          15816177 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15816178 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15816179 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15816180 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15816174 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15816175 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15816176 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15816170 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15816171 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15816172 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15816166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15816167 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15816168 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15816169 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15816162 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15816163 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15816164 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15816165 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15816159 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15816160 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15816161 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15816154 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15816155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15816156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15816157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15816158 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15816150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15816151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15816152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15816153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15816146 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15816147 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15816148 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15816149 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15816145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15816141 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15816142 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15816143 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15816144 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15816137 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15816138 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15816139 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15816140 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15816133 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15816134 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15816130 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15816127 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15816123 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15816124 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15816125 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15816112 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15816109 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15816111 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15816107 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15816082 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15816070 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15815830 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
