[2026-08-21 00:51:19]
20-Aug-2026 22:51:19 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95230
          13370676 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13370675 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13370660 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13370479 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13369829 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13369789 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13369773 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13369761 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13369753 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13369722 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13368370 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13367411 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13367147 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
          13366642 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode062
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode062
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode060
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      35:02      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      36:04      1 bnode060
