[2026-04-20 19:53:09]
20-Apr-2026 17:53:10 Mo  Doy: 26/110/R/17  Week: 2415/1/26W17  MJD: 61150.74525
           2332519 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2332520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2332521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2332522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2332523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2332524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2332525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2332434 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332439 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332440 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332441 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332442 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332444 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332447 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332449 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332450 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332452 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332453 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332454 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332455 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332459 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332461 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332471 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332472 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332473 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332474 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332479 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332480 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332481 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2332484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332487 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332488 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332489 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2332502 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2332503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2332504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2331747 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
