[2026-04-22 20:14:41]
22-Apr-2026 18:14:41 We  Doy: 26/112/S/18  Week: 2415/3/26W17  MJD: 61152.76020
           2603270 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2603230 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2603234 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2603238 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2603242 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2603146 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603155 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603157 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2603159 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603162 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603163 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603164 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2603166 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603167 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603168 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2603170 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603171 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603172 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2603173 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2603174 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603175 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603176 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2603178 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603179 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603182 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603183 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603184 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2603185 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2603187 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603188 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2603189 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2603191 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603192 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2603193 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2603194 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603195 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603197 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2603198 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603202 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603206 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2603208 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603210 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2603211 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603212 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603215 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603216 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603219 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603222 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2603223 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2603224 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           2603124 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           2603126 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           2603129 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           2603131 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           2603132 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           2603134 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           2603137 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           2603138 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
