[2026-01-23 03:43:10]
23-Jan-2026 02:43:10 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11331
          44307387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44307382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44307383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44307384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44307385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44307381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44307379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44307380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44307377 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44307378 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44307375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44307376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44307370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44307371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44307372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44307373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44307374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44307368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44307369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44307364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44307365 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44307366 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44307367 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44307361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44307362 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44307363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44307356 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44307357 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44307358 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44307359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44307360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44307355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44307354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44307351 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44307352 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44307353 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44307347 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44307348 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44307349 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44307350 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44307346 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44307345 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44307344 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44307343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307342 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44307339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44307340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44307337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44307333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44307334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44307329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44307330 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44307331 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44307328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44307326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307327 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307324 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307315 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44307316 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44307317 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44307319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44307320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44307321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44307314 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44307309 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44307310 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44307311 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44307312 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44307307 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44307308 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44307300 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44307301 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44307302 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44307303 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44307304 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44307305 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44307295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44307297 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44307298 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44307294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44307289 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44307290 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44307291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44307292 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44307287 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44307286 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44307148 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          44307152 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          44307156 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          44307160 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          44307163 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307164 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          44307165 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307167 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307168 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          44307171 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307172 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          44307173 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307176 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          44307177 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307180 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          44307185 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307187 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307189 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307191 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307192 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          44307193 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307195 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307197 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307199 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307201 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307203 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307207 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307209 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307213 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307215 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307219 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44307221 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          44307103 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44307106 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44307109 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44307112 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44307119 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44307132 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44307136 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44307140 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44307144 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode060
