[2026-07-09 15:45:09]
09-Jul-2026 13:45:10 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.57303
           8723035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723038 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723039 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723040 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723041 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723042 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723049 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723052 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8723061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8723065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8723070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723071 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8723072 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723073 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8722994 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8722980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8722981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8722982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8722983 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8722984 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8722985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8722848 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           8722849 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           8722850 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           8722851 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           8722852 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           8722853 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           8722310 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
           8721045 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode063
           8721046 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode063
           8721044 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode063
