[2026-08-26 02:53:07]
26-Aug-2026 00:53:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03690
          13899663 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13899664 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13899656 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13899648 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13899627 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13899625 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13899592 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13899587 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13899584 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13899583 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13899582 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13899580 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13899579 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13899560 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13899554 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13899363 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13899348 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13899332 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13899330 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13899323 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13899324 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13899310 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13899288 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13899260 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13899238 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13899232 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13899162 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13899134 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13898878 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
