[2026-07-07 22:08:07]
07-Jul-2026 20:08:07 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.83897
           8560976 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8560977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8560978 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8560975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8560974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8560971 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8560972 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8560973 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8560970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8560969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8560968 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8560966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8560963 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8560964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8560962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8560961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8560960 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8560957 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8560958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8560959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8560956 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8560955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8560917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8560918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8560919 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8560909 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8560910 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8560907 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8560905 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8560510 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
           8560511 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
           8560512 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           8560513 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
           8560514 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
           8560515 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
           8560516 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           8560517 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
