[2026-08-24 14:50:11]
24-Aug-2026 12:50:11 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53485
          13752431 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13752433 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13752434 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13752430 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13752415 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13752414 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13752407 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13752408 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13752409 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13752410 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13752405 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13752406 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13752400 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13752401 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13752398 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13752392 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13752393 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13752395 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13752396 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13752390 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13752376 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13752377 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13752378 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13752374 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13752375 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13752346 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13752347 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13752349 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13752341 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13752339 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13752338 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13752335 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13752336 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13752337 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13752334 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13752329 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13752327 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13752328 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13752324 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13752325 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13752326 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13752320 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13752321 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13752322 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13752323 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13752314 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13752315 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13752316 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13752310 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13752311 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13752312 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13752313 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13752309 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13752247 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13752244 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13752246 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13752239 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13752240 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13752241 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13752243 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13752235 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13752236 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13752237 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13752238 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13752221 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13752223 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13752217 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13752218 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13752220 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13752210 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13752211 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13752207 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13752208 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13752209 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13752205 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13752206 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13752195 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13752196 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13752198 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13752199 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13752194 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13752189 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13752190 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13752191 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13752183 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13752184 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13752185 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13752179 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13752180 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13752181 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13752170 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13752165 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13752158 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13752159 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13752160 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13752162 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13752163 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13752151 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13752152 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13752153 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13752145 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13752142 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13752143 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13752144 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13752140 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13752135 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13752136 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13752137 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13752134 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13752126 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13752127 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13752128 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13752129 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13752121 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13752122 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13752124 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13752125 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13752118 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13752119 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13752111 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13752108 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13752109 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13752110 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13752103 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13752104 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13752105 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13752106 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13752107 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13752082 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13752083 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13752078 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13752079 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13752075 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13752076 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13752077 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13752074 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13752067 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13752064 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          13752065 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          13752066 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          13752053 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13752054 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13752055 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13752057 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13752046 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13752047 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13752048 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13752049 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13752043 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13752044 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13752045 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13752035 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13752032 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13752033 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13752028 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13752017 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
          13752011 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13752012 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13752013 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13752014 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13751974 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          13751971 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13751972 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          13751973 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13751953 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          13751956 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          13751952 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          13751940 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          13751934 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13751936 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13751929 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          13751930 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13751914 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          13751916 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          13751909 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13751905 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13751906 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13751868 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          13751869 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          13751870 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          13751867 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          13751857 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13751858 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13751837 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
          13751827 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          13751816 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13751817 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13751819 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13751820 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          13751813 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13751609 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13751610 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13751584 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13751586 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13751560 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          13751561 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
          13751544 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          13751542 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13751474 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          13751463 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13751465 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13751466 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
