[2026-08-18 11:17:29]
18-Aug-2026 09:17:27 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38712
          12702320 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12702318 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12702316 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12702315 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12702312 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12702313 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12702311 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12702309 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12702307 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12702306 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12702304 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12702303 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12702299 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12702300 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12702301 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12702298 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12702296 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12702281 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12702282 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12702271 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12702266 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12702258 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      51:48      1 bnode060
