[2026-09-18 14:52:08]
18-Sep-2026 12:52:08 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53620
          15600601 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15600602 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15600598 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15600599 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15600600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15600591 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15600592 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15600593 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15600594 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15600595 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15600596 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15600597 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15600584 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15600585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15600586 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15600587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15600588 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15600577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15600578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15600579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15600580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15600581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15600576 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15600573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15600574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15600575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15600570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15600571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15600567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15600568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15600569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15600564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15600565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15600566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15600563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15600562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15600559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15600556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15600557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15600554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15600555 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15600552 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15600553 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15600547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15600549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15600550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15600546 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15600544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15600545 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15600543 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15600542 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15600540 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15600541 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15600539 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15600537 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15600538 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15600533 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15600534 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15600535 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15600530 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15600531 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15600532 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15600529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15600526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15600527 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15600528 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15600525 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15600521 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15600523 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15600519 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15600512 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15600510 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15600505 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15600507 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15600501 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15600502 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15600504 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15600497 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15600499 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15600495 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15600494 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15600490 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15600489 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15600488 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15600486 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15600487 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15600485 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15600481 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15600474 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15600473 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15600457 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15600456 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15600454 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15600451 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15600452 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15600446 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15600442 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15600434 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15600418 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15600353 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15600345 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          15600342 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          15600338 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          15600320 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15600322 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15600310 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          15600313 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          15600302 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          15600304 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          15600297 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15600301 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15600250 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15600243 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15600239 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15600213 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15600203 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          15600181 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          15600150 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          15600147 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          15600138 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          15600073 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          15600070 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          15600035 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          15599969 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15599965 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          15599938 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          15599937 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          15599924 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          15599925 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          15599926 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          15599928 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          15599929 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          15599930 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          15599931 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15599932 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          15599920 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          15599921 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          15599922 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          15599923 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          15599886 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          15599730 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
          15598685 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode060
