[2026-08-24 10:04:12]
24-Aug-2026 08:04:13 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.33626
          13710786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710787 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710790 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710791 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710794 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710796 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710798 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710799 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710802 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710814 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710815 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710816 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710818 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710828 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710831 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710834 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710835 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710836 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710839 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710842 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710843 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710844 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710846 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710847 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710848 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710850 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710851 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710852 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710856 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710858 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710859 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710860 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710862 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710863 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710864 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710866 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710867 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710868 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710870 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710871 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710874 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710878 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710879 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710882 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710883 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710884 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710683 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710684 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710686 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710687 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710688 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710690 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710691 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710692 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710695 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710696 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710698 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710699 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710700 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710702 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710703 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710704 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710706 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710707 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710708 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710710 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710711 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710712 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710714 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710715 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710716 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710718 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710719 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710720 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710722 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710723 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710724 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710726 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710727 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710728 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710734 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710735 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13710736 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13710738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13710675 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13710676 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13710677 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13710678 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13710679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13710680 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13710681 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13710682 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13709355 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
          13709356 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
          13709357 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
          13709358 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
          13709359 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
          13709360 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
          13709361 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
          13709362 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
