[2026-06-26 18:12:10]
26-Jun-2026 16:12:10 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.67512
           7338219 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338220 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338221 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7338222 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338224 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7338225 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338226 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7338227 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7338229 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7338230 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338231 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7338232 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7338233 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7338235 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7338236 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7338238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7338239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7338242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7338243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7338245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7338246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7338248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7338186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7338187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7338188 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7338189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7338191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7338192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7338193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7338194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7338195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7338196 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7338197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7338198 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338199 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338200 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338201 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338205 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338206 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338207 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338209 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7338158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7338160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338167 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338168 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338170 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338171 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338172 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7338173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7338175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7338177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7338178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7338179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7338180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7338181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7338182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7338183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7338184 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7338185 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7338136 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7338137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7338138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7338139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7338140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7338141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7338142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7338144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7338145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7338146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7338147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7338148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7338149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7338150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7338151 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7338152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7338153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7338154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7338155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7338156 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7338157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7338107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7338108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7338109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7338110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7338111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7338112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7338113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7338114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7338115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7338116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7338117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7338118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7338119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7338120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7338121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7338122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7338123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7338124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7338125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7338126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7338127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7338128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7338129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7338130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7338131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7338132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7338133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7338134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7338135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7338079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338084 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338092 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338093 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338094 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338095 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7338104 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7338105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7338106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7338058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7338059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7338060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7338061 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7338062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7338063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7338064 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7338065 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7338066 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7338067 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7338068 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7338069 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7338070 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7338071 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7338072 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7338073 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7338074 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7338075 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7338076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7338077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7338078 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7337921 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    3:47:05      1 bnode063
