[2026-08-12 20:16:09]
12-Aug-2026 18:16:10 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.76123
          12077514 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12077515 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12077517 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12077518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12077519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12077521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12077522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12077523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077524 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12077525 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12077526 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12077527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12077529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12077530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12077531 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077489 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12077490 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12077472 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12077473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12077474 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12077475 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12077476 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12077477 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12077478 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12077479 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12077480 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12077481 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12077482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12077483 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12077484 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12077485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12077486 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12077487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12077488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12076906 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076907 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076908 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076909 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076910 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076911 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076912 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076913 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076914 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076915 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076916 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          12076917 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
