[2026-08-26 03:26:09]
26-Aug-2026 01:26:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.05983
          13903198 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903199 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903202 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903203 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903206 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903207 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903211 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903212 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903215 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903216 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903219 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903220 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903223 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903224 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903228 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903229 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903232 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903233 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903236 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903237 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903240 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903241 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903244 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903246 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903249 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903250 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903253 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903254 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903257 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903258 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903261 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903262 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903266 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903267 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903270 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903271 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903274 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903275 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903278 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903279 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903283 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13903284 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13903103 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903104 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903107 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903108 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903111 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903112 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903115 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903116 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903119 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903121 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903124 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903125 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903128 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903129 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903132 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903133 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903136 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903137 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903141 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903142 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903145 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903146 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903149 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903150 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903153 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903154 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903158 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903159 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903162 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903163 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903166 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903167 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903170 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903171 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903174 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903176 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903179 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903180 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903183 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903184 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903187 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13903188 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13903100 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13903064 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13903056 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13903031 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13903023 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13903015 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13903001 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13902992 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13902976 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13902938 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13902937 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13902936 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13902933 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13902924 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13902923 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13902921 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13902920 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13902919 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13902908 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13902907 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13902906 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13902905 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13902904 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13902858 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
