[2026-01-07 22:15:29]
07-Jan-2026 21:15:29 We  Doy: 26/007/V/21  Week: 2400/3/26W02  MJD: 61047.88575
          42515650 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          42515652 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          42515643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42515644 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42515645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42515646 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42515647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42515648 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42515640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42515642 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42515637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42515638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42515639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42515630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          42515631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          42515632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42515633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42515634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          42515635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          42515636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          42515627 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42515628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42515629 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42515625 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42515626 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42515621 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          42515622 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42515623 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          42515624 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          42515617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42515618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42515619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42515620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42515604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515611 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515613 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42515615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42515616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42515601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          42515602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          42515603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          42515599 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          42515600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42515598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          42515597 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          42515593 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          42515594 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          42515595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          42515596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          42515591 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          42515592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          42515590 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42515589 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          42515588 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          42515587 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          42515586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          42515585 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          42515584 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          42515582 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42515576 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
