[2026-04-13 23:24:18]
13-Apr-2026 21:24:18 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89188
           1806435 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1806433 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1806434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1806430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1806425 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1806426 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1806420 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1806422 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1806418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1806414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1806415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1806416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1806417 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1806413 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1806412 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1806410 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1806411 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1806408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806406 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1806407 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1806405 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1806403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1806404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1806395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1806402 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1806394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1806393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1806388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1806375 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1806367 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1806370 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1806321 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1806323 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
           1805128 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode062
