[2026-08-21 23:22:29]
21-Aug-2026 21:22:29 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89061
          13540756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13540755 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13540754 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13540753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13540751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13540752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13540749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13540750 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13540745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13540746 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13540743 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13540744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13540742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13540740 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13540741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13540738 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13540739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13540737 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13540736 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13540734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13540733 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13540732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13540731 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13540730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13540728 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13540729 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13540727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13540724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13540723 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13540722 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13540720 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13540721 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13540717 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13540719 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13540712 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13540706 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13540707 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13540703 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13540704 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13540705 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13540701 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13540699 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13540690 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13540689 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13540687 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13540688 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13540685 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13540686 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13540682 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13540683 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13540680 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13540681 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13540676 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13540677 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13540678 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13540675 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13540674 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13540673 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13540672 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13540670 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13540665 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13540664 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13540662 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13540663 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13540660 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13540661 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13540659 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13540656 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13540657 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13540655 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13540649 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13540650 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13540646 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13540641 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13540639 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13540631 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13540621 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13540617 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13540616 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13540612 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13540600 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13540598 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13540574 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13540566 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13540507 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13540469 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13540458 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13540217 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode063
