[2026-08-11 08:44:10]
11-Aug-2026 06:44:10 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28067
          11897372 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          11897377 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11897378 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          11897383 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          11897384 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          11897389 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11897390 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          11897395 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          11897396 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          11897401 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11897402 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          11897407 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          11897408 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          11897413 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11897414 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          11897419 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          11897420 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          11897425 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11897426 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          11897431 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          11897432 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          11897437 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11897438 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          11897443 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          11897444 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          11897449 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11897450 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          11897455 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          11897456 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          11897461 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11897462 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          11897467 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          11897468 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          11897347 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          11897348 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          11897353 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          11897354 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          11897359 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          11897360 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
