[2026-05-20 23:59:07]
20-May-2026 21:59:07 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.91605
           4424331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4424334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424346 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424347 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424348 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4424349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4424350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4424351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4424282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4424283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4424284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4424285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4424286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4424287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4424288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4424289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4424290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4424291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4424292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4424293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4424294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4424295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4424296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4424297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4424298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4424299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4424300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4424301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4424302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4424303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4424304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4424305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4424306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4424307 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4424246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4424249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4424250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4424251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4424253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4424254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4424255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4424257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4424258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4424259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4424261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4424262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4424263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4424265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4424266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4424267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4424270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4424271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4424272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4424274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4424275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4424276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4424278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4424279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4424280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4424281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4424232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4424233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4424234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4424235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4424236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4424237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4424238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4424239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4424240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4424241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4424242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4424243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4424244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4424245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4424149 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4424150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4424151 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4424152 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4424153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4424154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4424155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4424156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4424157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4424158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4424159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4424160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4424161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4424162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4424163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4424164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4424165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4424166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4424167 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4424168 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4424169 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4424170 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4424171 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4424172 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4424173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4424174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4424175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4424176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4424117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4424118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4424119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4424120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4424121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4424122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4424123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4424124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4424125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4424126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4424127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4424128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4424129 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4424130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4424131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4424132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4424133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4424134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4424135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4424136 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4424137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4424138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4424139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4424140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4424141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4424142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4424143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4424144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4424145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4424146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4424147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4424148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
