[2026-06-25 19:30:08]
25-Jun-2026 17:30:09 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.72927
           7170554 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7170555 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7170556 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7170557 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7170464 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7170465 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170466 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170467 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170468 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7170469 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170470 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170472 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7170473 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170474 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170475 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170477 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170478 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170479 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170480 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7170482 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170483 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170484 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7170485 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170487 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170488 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170490 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170491 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170492 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170494 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170495 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170496 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170497 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7170498 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170499 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170500 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170502 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170503 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170504 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170506 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170507 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170508 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170509 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7170510 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7170511 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7170513 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7170437 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7170441 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7170445 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7170446 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7170447 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7170448 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7170449 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7170450 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7170451 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7170452 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7170453 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7170454 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           7170455 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7170457 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7170461 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7170462 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7170434 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7169675 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:02:38      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:03:08      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:04:10      1 bnode061
