[2026-09-21 02:37:43]
21-Sep-2026 00:37:43 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02619
          15859227 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15859221 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15859218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15859216 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15859213 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15859214 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15859215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15859212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15859209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15859207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15859205 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15859206 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15859203 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15859204 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15859202 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15859201 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15859200 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15859198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15859199 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15859195 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15859194 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15859192 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15859190 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15859185 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15859184 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15859183 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15859180 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15859181 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15859178 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15859173 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15859174 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15859171 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15859165 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15859116 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          15859104 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15858999 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15858493 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          15858489 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          15858466 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          15858423 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          15858325 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
          15858242 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          15857705 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
          15857612 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          15857525 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
          15857521 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode062
          15857213 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
          15857108 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode063
          15856905 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode060
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode062
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode062
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode062
