[2025-12-24 15:38:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:38:08 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60981
          41022952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022972 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022974 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022976 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41022978 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41022979 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41022980 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41022897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41022896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41022895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41022891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41022892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41022893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41022894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41022889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41022890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41022886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41022887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41022888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41022884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41022885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41022882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41022883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41022880 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41022881 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41022879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41022873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022874 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41022876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41022878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41022869 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41022870 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41022871 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41022866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41022867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41022865 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41022863 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41022864 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41022861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41022862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41022859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41022860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41022856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41022857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41022858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41022845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41022846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41022847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41022848 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41022849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41022850 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41022851 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41022852 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41022841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41022842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41022843 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41022844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41022839 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41022827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41022831 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41022802 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41022728 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          41022695 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      27:40      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      32:05      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      45:06      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      47:17      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      50:07      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      50:11      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      55:07      1 bnode061
