[2026-08-20 23:23:27]
20-Aug-2026 21:23:27 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89128
          13340810 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13340807 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13340805 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13340806 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13340803 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13340804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13340802 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13340799 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13340800 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13340801 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13340796 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13340797 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13340798 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13340795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13340793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13340794 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13340791 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13340792 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13340790 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13340788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13340789 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13340786 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13340785 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13340783 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13340784 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13340782 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13340781 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13340780 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13340779 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13340778 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13340777 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13340775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13340776 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13340774 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13340772 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13340773 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13340771 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13340769 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13340770 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13340768 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13340767 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13340766 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13340757 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13340758 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13340759 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13340760 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13340756 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13340751 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13340752 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13340753 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13340749 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13340750 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13340748 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13340747 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13340745 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13340744 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13340743 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13340740 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13340741 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13340742 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13340738 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13340739 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13340735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13340736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13340734 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13340732 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13340733 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13340731 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13340730 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13340729 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13340726 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13340720 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13340719 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13340717 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13340716 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13340714 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13340715 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13340713 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13340711 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13340710 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13340706 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13340704 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13340701 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13340696 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13340685 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13340675 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13340674 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13340671 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13340668 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13340661 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13340657 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13340607 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13339248 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13339188 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13336890 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      27:11      1 bnode061
