[2026-06-19 01:13:13]
18-Jun-2026 23:13:13 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96751
           6467092 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6467093 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6467094 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6467095 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6467096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6467097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6467098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6467099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6467100 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6467101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6467102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6467103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6467104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6467079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6466278 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      31:28      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      31:28      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      41:21      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      41:21      1 bnode061
