[2026-08-11 08:42:15]
11-Aug-2026 06:42:15 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.27934
          11897418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897420 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897423 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897424 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897426 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897430 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897431 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897436 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11897469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11897470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11897471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11897346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11897347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11897348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11897349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11897350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11897351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11897353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11897354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11897357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11897359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11897360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11897361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11897363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
