[2026-09-20 20:27:31]
20-Sep-2026 18:27:31 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76911
          15817426 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15817427 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15817419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15817420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15817421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15817409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15817410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15817411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15817412 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15817413 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15817403 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15817404 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15817405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15817406 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15817407 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15817408 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15817401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817402 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817400 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15817398 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15817399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15817392 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15817393 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15817394 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15817395 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15817396 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15817397 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15817389 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15817390 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15817391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15817388 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15817382 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15817383 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15817384 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15817385 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15817386 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15817387 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15817379 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15817380 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15817381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15817374 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15817375 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15817377 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15817378 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15817369 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15817370 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15817372 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15817373 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15817368 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15817362 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15817364 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15817366 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15817367 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15817358 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15817360 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15817352 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15817332 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15817333 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15817329 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15817318 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15817319 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15817321 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15817323 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15817324 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15817317 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15817300 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15817025 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
