[2026-09-14 16:56:15]
14-Sep-2026 14:56:15 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.62240
          15157410 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15157407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15157406 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15157405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15157404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15157399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15157400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15157393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15157394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15157392 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15157384 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15157381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15157380 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15157378 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15157379 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15157377 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15157376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15157373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15157374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15157375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15157370 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15157371 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15157372 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15157368 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15157369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15157365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15157366 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15157367 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15157363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15157364 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15157362 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15157359 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15157360 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15157361 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15157358 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15157357 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15157355 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15157356 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15157353 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15157354 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15157352 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15157351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15157350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15157349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15157345 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15157346 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15157347 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15157348 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15157344 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15157343 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15157341 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15157342 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15157335 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15157336 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15157337 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15157338 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15157339 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15157334 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15157333 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15157331 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15157332 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15157329 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15157330 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15157328 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15157327 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15157325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15157326 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15157323 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15157322 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15157319 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15157320 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15157321 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15157317 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15157316 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15157305 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15157298 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15157293 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15157294 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15157289 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15157290 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15157291 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15157288 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15157285 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15157286 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15157282 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15157276 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15157277 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15157273 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15157274 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
