[2026-04-20 15:29:16]
20-Apr-2026 13:29:17 Mo  Doy: 26/110/N/13  Week: 2415/1/26W17  MJD: 61150.56200
           2308548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2308543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2308526 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2308532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2308473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2308479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2308464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2308452 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2308436 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2308401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2308388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2308385 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2308380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2308381 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2308351 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2308347 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2308345 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2308336 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2308187 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2308194 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           2308196 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2308200 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2308176 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2308177 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2308178 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2308179 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2308182 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2308099 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2308104 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308106 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308107 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308109 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308110 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308113 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308114 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2308115 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308117 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2308119 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308121 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308122 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308123 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2308125 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308126 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2308127 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308128 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308129 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2308130 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308131 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308133 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308134 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308137 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308139 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308140 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308142 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308143 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308145 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308146 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308147 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2308148 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2308149 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2308150 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2308158 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308160 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308162 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308163 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308164 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308165 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308166 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308167 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308170 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308171 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308172 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308173 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308174 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308079 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           2308080 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2308081 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2308083 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2308085 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2308088 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2308091 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           2308092 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2308095 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           2308096 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
