[2026-06-18 17:04:10]
18-Jun-2026 15:04:11 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.62791
           6441624 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441625 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441626 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441628 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441629 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441630 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441631 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441632 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441633 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441634 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441635 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441636 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441637 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441638 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441640 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441641 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441642 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441643 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441644 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441645 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441646 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441647 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441648 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441649 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441651 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441652 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441654 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441656 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441657 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441658 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441660 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441661 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441662 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441663 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441664 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441665 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441666 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441667 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441669 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441670 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441671 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441672 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441673 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441674 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441675 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441676 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441677 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441678 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441679 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441680 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441681 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441682 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441683 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441685 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441686 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441687 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441688 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441690 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441691 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441693 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441694 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441696 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441697 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441698 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441701 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441702 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441703 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441705 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441706 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441708 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441709 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441710 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441711 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441713 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441714 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441715 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441716 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441717 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441718 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6441719 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6441720 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6441721 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6441604 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6441605 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6441606 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6441607 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6441608 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6441609 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6441610 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6441611 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6441612 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6441613 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6441614 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6441615 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6441616 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6441617 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6441618 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6441619 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6441620 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6441621 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6441622 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6441578 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           6441579 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           6441580 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           6441581 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
           6441497 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           6441498 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           6441499 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           6441500 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           6441501 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           6441502 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           6441503 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           6441504 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           6441505 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           6441506 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           6441507 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           6441508 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           6441454 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
           6441456 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
           6441451 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           6441452 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           6441453 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           6441449 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           6441450 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           6441392 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      39:58      1 bnode061
           6439885 icpu-aiub RUNBPE_Q ck18y530  R      43:25      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R      53:18      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R      53:18      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:03:14      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:03:14      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:03:14      1 bnode063
