[2026-08-23 07:34:13]
23-Aug-2026 05:34:14 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.23211
          13631686 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13631687 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13631688 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13631456 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631457 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631458 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631459 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631460 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631461 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631462 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631463 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631464 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631465 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631466 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631467 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631468 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631469 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631470 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631471 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631472 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631473 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631474 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631475 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631476 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631477 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631478 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631479 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631480 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631481 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631482 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631483 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631484 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631485 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631486 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631487 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631488 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631489 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631490 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631491 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631492 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631493 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631494 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631495 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631496 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631497 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631498 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631499 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631500 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631501 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631502 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631503 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631504 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631505 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631506 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631507 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631508 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631509 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631510 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631511 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631512 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631513 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631514 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631515 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631516 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631517 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631518 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631519 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631520 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631521 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631522 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631523 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631524 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631525 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631526 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631527 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631528 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631529 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631530 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631531 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631532 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631533 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631534 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631535 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631536 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631537 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631538 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631539 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631540 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631541 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631542 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631543 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631544 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631545 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631546 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631547 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631548 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631549 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631550 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631551 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631552 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631553 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631554 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631555 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631556 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631557 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631558 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631559 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631560 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631561 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631562 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631563 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631564 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631565 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631566 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631567 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631568 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631569 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631570 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631571 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631572 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631573 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631574 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631575 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631576 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631577 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631578 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631579 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631580 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631581 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631582 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631583 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631584 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631585 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631586 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631587 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631588 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631589 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631590 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631591 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631592 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631593 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631594 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631595 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631596 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631597 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631598 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631599 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631600 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631601 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631602 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631603 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631604 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631605 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631606 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631607 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631608 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631609 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631610 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631611 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631612 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631613 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631614 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631615 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631616 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631617 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631618 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631619 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631620 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631621 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631622 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631623 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631624 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631625 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631626 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631627 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631628 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631629 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631630 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631631 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631632 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631633 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631634 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631635 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631636 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631637 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631638 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631639 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631640 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631641 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631642 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631643 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631644 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631645 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631646 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631647 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631648 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631649 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631650 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631651 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631652 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631653 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13631654 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13631655 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13631656 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13631455 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13631453 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13631454 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
