[2026-03-24 16:06:16]
24-Mar-2026 15:06:17 Tu  Doy: 26/083/P/15  Week: 2411/2/26W13  MJD: 61123.62936
            418028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            417961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            417962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            417963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            417964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            417965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            417966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            417967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            417968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            417969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            417958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            417959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            417927 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            417933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            417936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            417939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            417942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            417945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            417948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            417952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            417955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            417956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            417925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            417923 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            417921 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            417919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            417915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            417917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            417912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            417913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            417910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            417911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            417909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            417879 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            417905 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            417907 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            417875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            417872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            417874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            417865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            417866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            417868 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            417870 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            417820 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417821 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            417823 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417825 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            417827 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            417831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            417835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            417843 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417845 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            417847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            417851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            417855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417857 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            417859 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            417863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            417669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417670 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417671 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417673 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417690 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417692 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417693 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417694 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417708 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417710 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417719 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417724 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417726 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417727 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417738 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417740 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417742 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417744 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417758 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417762 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417768 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417770 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417772 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417782 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417784 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417786 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417788 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417790 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417794 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417796 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417800 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417802 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417804 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417806 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417808 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            417818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            417569 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            417037 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
