[2026-06-16 14:31:13]
16-Jun-2026 12:31:14 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52169
           6103045 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6103042 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6103039 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6103040 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6103033 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6103034 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6103035 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6103036 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6102868 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6102867 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6102864 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6102862 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6102860 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6102855 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6102858 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6102850 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6102848 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6102849 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6102847 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6102588 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           6102589 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
           6102590 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           6102591 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           6102592 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
           6102593 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           6102594 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           6102595 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           6102596 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
           6102597 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           6102598 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           6102587 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
