[2026-09-20 22:27:29]
20-Sep-2026 20:27:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85242
          15832656 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15832657 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15832658 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15832659 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15832653 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15832650 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15832652 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15832646 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15832647 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15832648 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15832649 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15832641 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15832642 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15832643 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15832645 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15832640 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15832635 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15832630 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15832625 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15832622 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15832620 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15832600 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15832582 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15832584 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15832535 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15832532 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          15832483 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          15832452 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          15832220 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          15832021 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode063
          15831544 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode063
