[2026-08-30 00:20:26]
29-Aug-2026 22:20:26 Sa  Doy: 26/241/W/22  Week: 2433/6/26W35  MJD: 61281.93086
          14299762 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14299760 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14299758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14299757 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14299756 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14299755 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14299753 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14299754 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14299752 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14299750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14299751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14299749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14299747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14299743 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14299742 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14299741 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14299739 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14299740 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14299738 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14299735 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14299736 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14299734 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14299728 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14299731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14299732 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14299726 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14299723 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14299724 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14299725 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14299722 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14299721 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14299720 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14299718 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14299715 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14299710 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14299707 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14299706 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14299705 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14299703 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14299702 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14299700 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14299697 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14299692 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14299689 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14299690 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14299688 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14299687 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14299684 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14299675 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14299676 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14299677 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14299679 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14299673 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
