[2026-07-27 20:00:12]
27-Jul-2026 18:00:13 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75015
          10512218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10512219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10512221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10512211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10512207 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10512208 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10512205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10512197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10512199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10512194 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10512195 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10512191 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10512192 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10512189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10512182 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10512174 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10512171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10512166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10512168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10512170 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10512162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10512158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10512154 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10512155 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10512150 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10512151 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10512143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10512144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10512140 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10512141 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10512134 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10512135 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10512137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10512138 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10512126 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10512127 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10512129 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10512130 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10512131 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10512133 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10512122 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10512123 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10512124 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10512121 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10512117 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10512118 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10512119 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10512120 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10512112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10512113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10512116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10512111 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10512108 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10512109 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10512107 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10512105 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10512106 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10512103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10512100 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10512091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10512079 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10512084 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10512086 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10512075 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10512070 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10512067 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10512064 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10512066 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10512054 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10512055 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10512050 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10512046 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10512048 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10512040 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10512042 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10512043 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10512035 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10512030 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10512031 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10512032 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10512024 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10512025 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10512026 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10512028 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10512021 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10512022 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10512013 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10512014 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10512015 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10512006 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10512010 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10512000 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10512001 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10512004 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10512005 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10511995 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10511997 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10511998 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10511992 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10511985 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10511982 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10511979 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10511970 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10511972 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10511973 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10511966 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10511956 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10511954 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10511948 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10511946 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10511933 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10511926 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10511885 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10511606 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          10511477 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          10511381 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          10511063 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          10511065 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode061
