[2026-04-01 14:28:16]
01-Apr-2026 12:28:16 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51963
           1084885 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
           1084874 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
           1084876 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           1084086 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode063
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode061
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      32:57      1 bnode062
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      37:17      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      38:03      1 bnode062
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode061
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode060
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode063
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode063
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode062
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode062
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode063
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode063
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode063
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode061
