[2026-08-26 14:48:08]
26-Aug-2026 12:48:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.53344
          13965413 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965414 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965417 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965419 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965420 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13965422 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965424 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13965426 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965427 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13965430 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965431 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965432 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13965434 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965435 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965436 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13965438 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965439 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965440 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13965442 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13965443 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13965444 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13965303 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965305 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965306 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965309 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965311 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965312 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965314 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965315 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965317 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965318 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965320 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965321 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965323 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965326 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965327 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965331 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965332 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965334 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965335 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965340 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965341 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965343 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965344 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965345 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965349 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965351 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965354 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965355 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965357 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965361 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965363 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965364 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965366 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965367 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965369 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965370 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965372 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13965373 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13965375 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965376 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965377 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965378 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965379 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965380 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965381 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965383 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965384 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965385 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965386 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965387 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965388 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965390 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965391 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965392 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965393 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13965254 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965255 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965256 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965257 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965258 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965259 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965260 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965262 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965263 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965264 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13965266 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965267 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965270 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965271 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965272 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13965274 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965276 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13965278 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965279 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965280 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13965282 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965283 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965284 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13965286 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965287 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965288 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13965290 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965291 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965292 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13965294 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965295 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965296 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13965298 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965299 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13965300 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13965302 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13965241 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13965242 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13965243 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13965244 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13965245 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13965246 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13965247 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13965248 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13965249 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13965250 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13965251 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13965252 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13965253 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13965240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13965239 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13965238 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13965237 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13965233 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13965231 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13965230 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13965228 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13965229 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13965226 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13965222 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13965210 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13965207 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13965206 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13965200 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13965201 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13965194 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13965191 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13964943 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13964942 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13964937 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13964929 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13964927 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13964928 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13964911 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13964909 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13964905 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13964907 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13964901 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13964895 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
