[2026-09-20 20:55:27]
20-Sep-2026 18:55:27 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78851
          15819932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15819933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15819934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15819935 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15819936 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15819937 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15819938 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15819913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15819914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15819915 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15819916 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15819908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15819909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15819910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15819911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15819912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15819904 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15819905 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15819906 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15819907 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15819894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15819895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15819896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15819897 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15819898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15819899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15819888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15819889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15819890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15819891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15819892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15819893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15819875 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15819876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15819877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15819878 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15819879 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15819881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15819882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15819872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15819874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15819871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15819847 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15819848 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15819849 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15819850 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15819852 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15819841 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15819842 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15819843 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15819844 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15819845 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15819846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15819838 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15819839 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15819840 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15819837 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15819831 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15819832 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15819833 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15819834 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15819835 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15819836 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15819830 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15819823 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15819825 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15819826 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15819816 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15819818 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15819821 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15819815 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15819805 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15819795 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15819797 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15819799 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15819794 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15819785 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15819786 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15819777 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15819780 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15819765 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15819763 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15819734 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15819318 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode063
