[2026-09-20 19:11:45]
20-Sep-2026 17:11:45 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71649
          15810975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15810976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15810969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15810970 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15810971 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15810972 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15810964 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15810965 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15810966 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15810967 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15810968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15810959 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15810938 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15810939 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15810940 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15810941 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15810942 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15810943 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15810934 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15810935 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15810936 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15810937 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15810930 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15810931 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15810932 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15810933 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15810928 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15810929 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15810926 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15810924 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15810925 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15810919 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15810920 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15810921 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15810922 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15810923 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15810915 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15810916 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15810917 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15810918 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15810911 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15810912 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15810913 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15810914 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15810909 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15810910 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15810908 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15810903 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15810905 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15810906 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15810907 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15810899 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15810900 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15810901 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15810902 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15810894 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15810895 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15810896 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15810897 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15810898 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15810893 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15810889 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15810890 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15810882 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15810883 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15810885 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15810881 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15810877 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15810774 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15810766 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15810758 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15810751 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15810748 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15810734 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15810593 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          15810594 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15810595 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
