[2026-08-23 20:05:08]
23-Aug-2026 18:05:09 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75358
          13678292 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13678293 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13678162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678165 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13678177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678180 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678181 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13678183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678186 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678189 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678195 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678196 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13678198 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678199 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13678201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678204 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678212 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678215 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678218 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678224 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678225 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13678228 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678229 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13678232 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678235 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678238 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678239 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13678242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678245 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678248 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678251 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678254 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13678155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13678156 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13678159 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13678160 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13678136 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13678139 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13678140 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13678142 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13678145 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13678148 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13678151 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13678152 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13678115 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13678114 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13678112 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13678113 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13678110 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13678111 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
