[2026-08-21 00:13:20]
20-Aug-2026 22:13:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92593
          13357521 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13357514 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13357509 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13357506 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13357496 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13357498 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13357488 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13357487 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13357474 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13357476 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13357473 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13357467 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13357465 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13357462 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13357461 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13357220 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13357222 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13357218 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13357179 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13356768 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13356750 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13356720 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13356465 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13356433 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13356208 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13356190 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13356175 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13356073 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          13355696 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          13355690 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode062
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode062
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      32:10      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      33:31      1 bnode060
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      49:12      1 bnode062
