[2026-02-14 12:06:09]
14-Feb-2026 11:06:10 Sa  Doy: 26/045/L/11  Week: 2405/6/26W07  MJD: 61085.46262
          45525460 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45525458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45525459 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45525457 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45525454 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45525455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45525456 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45525451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45525450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45525444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45525445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45525446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45525447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45525448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45525449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45525442 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45525443 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45525441 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45525439 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45525440 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45525438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45525437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45525436 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45525434 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45525435 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45525433 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45525431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45525432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45525430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45525429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45525428 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45525427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45525423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45525424 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45525425 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45525426 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45525422 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45525421 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45525415 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45525416 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45525417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45525418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45525419 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45525420 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45525411 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45525412 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45525413 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45525414 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45525405 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45525406 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45525407 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45525408 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45525409 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45525410 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45525399 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45525400 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45525401 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45525402 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45525403 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45525404 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45525396 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45525397 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45525398 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45525390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45525391 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45525392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45525393 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45525394 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45525395 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45525387 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45525389 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45525384 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45525385 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45525386 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45525383 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45525381 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45525382 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45525379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45525380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45525376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45525374 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45525375 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45525370 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45525371 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45525368 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45525369 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45525366 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45525365 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45525364 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45525363 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          45525360 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45525356 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45525353 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45525346 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45525343 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45525342 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45525335 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45524701 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode062
          45524532 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode060
