[2026-07-09 18:13:24]
09-Jul-2026 16:13:24 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.67597
           8740486 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8740487 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8740480 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8740479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8740477 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8740476 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8740470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8740471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8740472 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8740473 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8740474 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8740466 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8740467 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8740469 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8740463 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           8740464 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8740460 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8740456 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8740457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8740454 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8740455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8740453 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8740450 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8740443 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8740439 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8740438 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8740430 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8740419 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8740411 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           8740412 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           8740357 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           8740358 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           8739858 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
           8739859 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
           8739840 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
           8739069 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:31:46      1 bnode063
