[2026-04-13 13:58:13]
13-Apr-2026 11:58:14 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.49877
           1751454 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1751457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1751458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1751452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1751453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1751451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1751449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1751450 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1751448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1751443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1751445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1751439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1751440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1751441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1751438 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1751430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1751429 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1751427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1751428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1751426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1751424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1751422 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1751420 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1751417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1751415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1751407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1751410 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1751406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1751389 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1751375 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1751369 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1751260 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           1751268 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           1751272 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           1751276 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           1751174 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751176 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751179 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751180 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751182 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751183 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751184 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751186 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751187 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751188 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751190 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751191 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751192 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751194 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751195 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751196 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751198 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751199 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751202 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751204 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751206 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751207 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751208 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751210 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751211 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751212 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751214 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751215 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751216 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751218 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751219 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751220 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751222 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751223 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751224 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751226 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751227 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1751230 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1751244 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751248 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751252 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1751046 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
           1751048 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
           1751049 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
           1751050 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
           1751051 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
           1751052 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
           1751053 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
           1750548 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
           1750471 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1750473 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1750474 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           1750475 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1749305 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
           1749302 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode060
