[2026-09-18 16:15:18]
18-Sep-2026 14:15:18 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.59396
          15609214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609236 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609237 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609044 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609050 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609051 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609055 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609066 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609067 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609068 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609071 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609076 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609084 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609092 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609093 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609094 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609095 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609104 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609107 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609108 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609109 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609110 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609111 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609112 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609113 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609115 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609125 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609128 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609129 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609131 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15609140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15609141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15609142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15609000 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15607941 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          15607942 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          15607932 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          15607933 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          15607772 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          15607773 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
          15607712 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
          15607713 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode060
          15607450 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode060
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      39:23      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      39:23      1 bnode063
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      44:29      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      44:29      1 bnode063
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      49:11      1 bnode061
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      49:14      1 bnode061
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      59:44      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R    1:05:27      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R    1:09:43      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R    1:09:43      1 bnode062
