[2026-08-27 17:13:10]
27-Aug-2026 15:13:10 Th  Doy: 26/239/P/15  Week: 2433/4/26W35  MJD: 61279.63414
          14068090 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068091 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068092 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068093 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068094 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068095 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068096 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068097 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068098 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068099 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068100 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068101 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068102 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068103 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068104 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068105 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068106 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068107 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068109 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068110 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068111 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068112 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068113 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068114 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068115 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068116 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068117 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068118 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068119 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068120 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068121 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068122 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068123 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068124 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14068125 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14068126 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14068127 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:48:55      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:50:22      1 bnode063
