[2026-07-26 18:57:20]
26-Jul-2026 16:57:20 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70648
          10301186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10301181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10301180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10301170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10301171 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10301163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10301158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10301156 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10301151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10301135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10301118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10301119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10301123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10301124 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10301126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10301128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10301102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10301103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10301106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10301090 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10301085 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10301086 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10301071 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10301072 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10301073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10301075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10301052 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10301046 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10301047 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10301049 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10301050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10301040 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10301027 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10301028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10301029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10301014 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10301016 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10301004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10300994 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10300983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10300990 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10300976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10300972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10300967 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10300959 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10300954 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10300943 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10300914 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10300916 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10300903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10300905 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10300911 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10300897 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10300890 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10300885 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10300876 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10300856 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10300845 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10300849 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10300828 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10300833 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10300794 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10300797 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10300791 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10300774 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10300730 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10300697 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10300701 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10300690 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10300679 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10300675 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          10300678 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10300672 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          10300673 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10300668 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          10300666 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10300664 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          10300650 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          10300653 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          10300641 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          10300604 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          10300605 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          10300595 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          10300581 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10300549 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10300550 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10300544 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          10300519 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          10300520 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          10300499 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10300491 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10300492 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10300493 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10300479 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10300474 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          10300476 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          10300472 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
